id,n_faces,has_face,has_large_face,total_face_area_ratio,n_smiles,has_smile,smile_ratio,mean_saturation,mean_brightness,edge_density,color_std
xddWAUh1ezo,0,False,False,0.0,0,False,0.0,61.65434606481482,109.97016782407407,14.932552083333333,57.764854813071466
sFx3bc6TyVY,1,True,False,0.02224537037037037,0,False,0.0,77.7760474537037,144.4830902777778,26.261458333333334,68.0798690044967
dt3i38qZ5y8,0,False,False,0.0,0,False,0.0,25.330318287037038,131.25780671296297,7.458159722222222,73.03559978156957
PXi9sVgImLI,0,False,False,0.0,0,False,0.0,52.461984953703706,73.13502314814815,20.292274305555555,48.72812323890869
Goknhpho2gc,1,True,False,0.044814814814814814,0,False,0.0,40.182372685185186,80.16744212962963,15.353125,49.41286591513133
pZJlSDNat_A,0,False,False,0.0,0,False,0.0,73.83476851851852,86.08090856481482,14.305381944444445,49.634418925302924
1Nw-FEDTnuQ,0,False,False,0.0,0,False,0.0,58.28992476851852,90.50467013888888,12.994965277777778,47.09570074620124
nvD1zJLqCIw,0,False,False,0.0,0,False,0.0,84.59423611111112,127.13072337962963,22.51171875,50.47006910574308
VA1pFCWck4Y,0,False,False,0.0,0,False,0.0,46.513582175925926,105.16928819444445,12.738194444444444,38.44224883299866
o6dLruPXs8M,1,True,False,0.012783564814814815,0,False,0.0,35.70266203703704,143.36796296296296,31.910416666666666,52.370214484575065
q3HHTAnVcWw,0,False,False,0.0,0,False,0.0,62.519751157407406,98.22593171296296,10.251649305555556,54.371112923211186
ivJDFJhPWKI,0,False,False,0.0,0,False,0.0,100.87479166666667,65.59207175925926,16.634027777777778,66.18449193952227
XP7ZMv9uE6g,1,True,False,0.006689814814814815,0,False,0.0,69.29846064814815,119.84436921296296,33.704861111111114,33.36365213689496
uq7MVEsz_LY,0,False,False,0.0,0,False,0.0,96.71066550925926,106.59692708333333,21.60121527777778,49.69720452850637
Zjq8R5LMW28,0,False,False,0.0,0,False,0.0,43.1360474537037,117.85872685185186,14.928125,50.385741692712706
qeuap6SJ-F4,1,True,True,0.16333333333333333,0,False,0.0,33.368101851851854,101.45406828703703,9.800086805555555,64.73796144862578
RR0s8XLN3BQ,0,False,False,0.0,0,False,0.0,93.46963541666666,80.26986111111111,6.131510416666667,73.7649258688916
RmmN7yGYKOc,1,True,True,0.07787037037037037,0,False,0.0,49.797216435185184,122.87283564814815,12.927083333333334,52.20535742813727
RER_upbrNak,0,False,False,0.0,0,False,0.0,89.38971064814815,114.23434027777778,45.612239583333334,59.426252224647314
9F7Zr0LhAhE,2,True,False,0.017297453703703704,0,False,0.0,65.85388310185185,121.65308449074074,30.535069444444446,48.05986354858445
Lkm-XtADq1o,0,False,False,0.0,0,False,0.0,94.30561342592593,121.45793402777778,32.61137152777778,39.31330655354697
yrKF6yciNSg,0,False,False,0.0,0,False,0.0,34.32206597222222,133.5796875,19.676909722222224,49.79321777202012
A15MHsZ2WIw,0,False,False,0.0,0,False,0.0,72.21305555555556,107.7678125,28.334809027777776,64.08152088521352
uyksTOOMuXY,1,True,True,0.07921875,0,False,0.0,94.70746527777777,122.19851851851851,26.146354166666665,62.240922856340724
jx7YMLh9Bpk,0,False,False,0.0,0,False,0.0,77.18657407407407,130.36567129629628,34.42352430555555,64.09572458532266
WxJ-abAiUq8,1,True,True,0.08057870370370371,0,False,0.0,120.81074074074074,123.84358796296296,19.31684027777778,73.70043632651074
AOXhm3Kvr0c,1,True,True,0.12847800925925926,0,False,0.0,61.41630787037037,103.32236689814815,20.191927083333333,57.815174130452526
v_wDY6exS84,0,False,False,0.0,0,False,0.0,56.81203125,126.53976273148149,21.100954861111113,64.4679230425504
7OXXjO0okko,0,False,False,0.0,0,False,0.0,66.3667650462963,121.65579282407407,21.071440972222224,29.58573873326802
l6-WOb5hyQs,1,True,False,0.020833333333333332,0,False,0.0,89.84692708333333,128.03859953703704,28.973784722222224,43.26103552938319
NnaBuZiQMzA,1,True,False,0.006689814814814815,0,False,0.0,108.36627314814815,130.04108796296296,34.09296875,32.46401844322492
OMnmc_IbdVM,0,False,False,0.0,0,False,0.0,82.50560763888889,137.75982060185186,18.021180555555556,43.89076011120763
T8_oeCRmqmU,1,True,True,0.11342592592592593,0,False,0.0,63.790167824074075,119.33742476851852,16.93359375,59.5950949184277
bPNhcclaeTU,0,False,False,0.0,0,False,0.0,81.17228009259259,132.80269097222222,10.580729166666666,44.935705467484546
oXDPNWPmkAg,2,True,False,0.05835648148148148,0,False,0.0,66.0350462962963,131.6998900462963,13.062847222222222,40.21202873405085
WKPHhdI_mH4,2,True,True,0.12653935185185186,0,False,0.0,83.39487847222222,108.50984953703704,18.26909722222222,48.40425951660294
dwHsG233dwU,2,True,True,0.23039351851851853,1,True,0.5,131.09309027777778,119.82693865740741,27.886197916666667,60.11413436287
tiOuiBOzC5U,1,True,True,0.26750578703703703,0,False,0.0,73.26852430555556,86.42520833333333,12.332378472222222,39.92378260618762
q4G0HiebqZg,0,False,False,0.0,0,False,0.0,81.82545717592592,119.76460648148148,27.971788194444443,48.81012037579403
YJysoxnxf2Y,0,False,False,0.0,0,False,0.0,105.77085648148149,118.78149305555556,14.016145833333333,55.35794564980012
17pfbn3sbpQ,1,True,True,0.15000578703703704,0,False,0.0,64.5882349537037,140.88512152777778,14.417534722222221,70.28240808728609
S-NeIgnuZS0,1,True,False,0.028356481481481483,0,False,0.0,119.0935011574074,126.91685185185185,48.852864583333336,36.22126969128235
rN08ZLcjKKI,2,True,False,0.06463541666666667,0,False,0.0,68.7930787037037,121.96644675925926,22.008506944444445,50.27012481498956
QGygX0dvxIk,0,False,False,0.0,0,False,0.0,107.82324652777778,124.61482060185185,20.335069444444443,57.51137626595967
o3T9bdR4dpA,1,True,True,0.18335648148148148,0,False,0.0,117.73445023148147,124.94756365740741,8.85564236111111,27.46540464882426
BNDoqcCqO88,1,True,True,0.09333912037037037,0,False,0.0,88.70914930555556,124.97,12.263020833333334,55.64821520625369
_9kkkdtbY9Q,0,False,False,0.0,0,False,0.0,85.50408564814815,110.26319444444445,23.746875,22.531957007515086
myMbgHP9b-I,1,True,True,0.08195023148148148,0,False,0.0,84.82096064814814,137.8609548611111,15.735329861111111,30.788130908624677
0pmT95M5khk,0,False,False,0.0,0,False,0.0,51.39513888888889,136.10304976851853,21.561371527777776,56.8608764385182
bDuLU4fs8rs,1,True,True,0.1444675925925926,0,False,0.0,38.63078703703704,150.13260416666665,20.960763888888888,48.75542752608277
TJNSW0B-orw,0,False,False,0.0,0,False,0.0,62.40277777777778,145.1830324074074,18.813628472222224,51.582257454691586
uAA_kAfE3YY,1,True,True,0.11020833333333334,0,False,0.0,81.11005208333333,116.68248842592592,22.753732638888888,58.23701240982876
ur_JCOwu4is,0,False,False,0.0,0,False,0.0,91.53084490740741,124.96337962962963,21.24262152777778,42.43074154340842
rVRbRL89x94,2,True,True,0.1320023148148148,0,False,0.0,99.87240162037037,79.74605902777778,18.561284722222222,59.28164630907112
AUWJJW-tgmo,0,False,False,0.0,0,False,0.0,58.37517939814815,93.1393923611111,25.134027777777778,59.70926867918975
DTfpYr5kOWY,0,False,False,0.0,0,False,0.0,92.51941550925926,151.43423032407406,15.649739583333334,27.557881442415542
WbQN3D48Kg8,1,True,False,0.029172453703703704,0,False,0.0,64.06814814814815,114.92435763888889,37.08272569444444,44.61160893855337
Om1_dKxn2TM,1,True,True,0.13724537037037038,0,False,0.0,107.47835648148148,140.09761574074074,7.986458333333333,26.945890872316056
ycCXC3oriEM,1,True,False,0.037037037037037035,0,False,0.0,36.32581018518518,110.61378472222222,8.359809027777779,69.29392807403933
xqU3p6fPYmo,2,True,True,0.18507523148148147,0,False,0.0,73.06491898148148,74.00627314814815,7.446354166666667,76.08508082517164
mvdhIWZSmmM,1,True,False,0.03796875,0,False,0.0,49.84286458333333,143.96245949074074,18.12595486111111,49.03648032115941
7QP41rYZBUI,0,False,False,0.0,0,False,0.0,87.49614583333333,139.48001736111112,30.740190972222223,61.566367858140794
pTEX1X3zL7A,0,False,False,0.0,0,False,0.0,80.80731481481482,124.96971064814815,10.636805555555556,43.25674724049611
-98HzICOmh4,0,False,False,0.0,0,False,0.0,45.604247685185186,108.33014467592592,13.715104166666666,60.72385680636518
51JT-bJeLjw,0,False,False,0.0,0,False,0.0,83.34872685185185,110.34629050925926,6.789670138888889,13.9244268140739
U4ejbNGr5zk,1,True,True,0.059033564814814816,0,False,0.0,45.05413773148148,123.00269675925927,13.182378472222222,51.57532055859877
7mCiiPsTrkM,1,True,True,0.14264467592592592,0,False,0.0,50.76322916666667,116.81772569444445,9.609722222222222,50.82431619020132
YFCBkhdO_Mc,1,True,False,0.023703703703703703,0,False,0.0,61.459068287037034,127.73696759259259,22.632725694444446,74.18758196469122
TiiofThzE4E,0,False,False,0.0,0,False,0.0,56.148038194444446,98.18693287037037,10.031770833333333,79.49988798576811
pX6IMQDqnRQ,2,True,True,0.16412037037037036,0,False,0.0,35.093020833333334,127.75972222222222,8.995833333333334,54.88075396553407
KdG8GslBluQ,1,True,True,0.1337037037037037,0,False,0.0,34.99055555555555,114.61684027777778,14.06484375,39.35196678926868
kCcyxntUxbI,1,True,False,0.008356481481481482,0,False,0.0,108.60415509259259,120.02829282407407,18.164322916666666,58.612353585342596
2ldHp1aRpic,1,True,False,0.04280092592592592,0,False,0.0,61.131030092592596,108.37764467592592,28.075086805555557,42.67547133927393
8Rx-EzcuMC8,1,True,False,0.03,0,False,0.0,61.241273148148146,120.55524305555555,29.103645833333335,43.873118106285126
HPV_EZlkh4E,1,True,False,0.029172453703703704,0,False,0.0,66.55762731481481,52.303153935185186,15.360503472222222,57.33388090858803
4w0gm8HuF0M,3,True,True,0.4567013888888889,1,True,0.3333333333333333,93.51496527777778,78.36332754629629,15.364930555555556,49.880118320826504
1ASakHGSwH8,0,False,False,0.0,0,False,0.0,40.07391782407407,119.5046875,17.377777777777776,63.851635203061576
wdixoD5kD0k,2,True,True,0.12009837962962963,0,False,0.0,101.38244212962962,99.08507523148148,22.952951388888888,43.495959378243356
Aax4MHv-mB8,0,False,False,0.0,0,False,0.0,32.19017361111111,134.29148148148147,18.598177083333333,58.47811046754138
pS7KHUcb8yo,3,True,False,0.050769675925925926,0,False,0.0,81.0360474537037,137.6242650462963,28.60190972222222,66.16790784277934
mjRTt75wn84,1,True,False,0.028356481481481483,0,False,0.0,34.97369212962963,126.01429398148149,13.421440972222221,49.00090606770796
HQMom1HD8ko,1,True,False,0.013894675925925927,0,False,0.0,33.20528356481481,107.07273148148148,15.83420138888889,54.388386955687366
qocfAA3qnls,0,False,False,0.0,0,False,0.0,66.52207175925926,125.6924537037037,13.458333333333334,70.44203088785612
uu5I_difnPM,2,True,False,0.0330787037037037,0,False,0.0,54.52670138888889,127.16682291666666,14.63298611111111,56.933879169549996
oT8VMXR7KXw,1,True,True,0.05005208333333333,0,False,0.0,39.318217592592596,130.68686342592594,19.440798611111113,63.67229661395562
oBOaqgp_ez0,1,True,True,0.07002314814814815,0,False,0.0,55.950515046296296,130.2893576388889,16.393489583333334,57.10819109171786
XSbE9IvJTnY,1,True,True,0.08057870370370371,1,True,1.0,45.22162037037037,98.92111111111112,25.501475694444444,64.73915529404096
aRrdY7ofXh0,1,True,True,0.16528356481481482,0,False,0.0,36.87568287037037,147.3125347222222,12.450434027777778,63.11539604632287
6A7e1y0e_w0,2,True,True,0.09335648148148148,0,False,0.0,58.30431134259259,105.24359953703704,22.164930555555557,51.01782104820013
52gEHFd_mR8,1,True,True,0.14083333333333334,0,False,0.0,38.62237847222222,105.91371527777778,15.798784722222223,71.68233095517444
sKm9PcrJbaA,1,True,False,0.013333333333333334,0,False,0.0,67.20797453703703,128.02839699074073,14.522309027777778,75.40393881856723
7jWwjjYuhvc,1,True,False,0.020144675925925927,0,False,0.0,42.65175925925926,100.32185185185185,13.28125,59.23808025355341
77nizNFEA_c,1,True,False,0.006689814814814815,0,False,0.0,56.272013888888885,111.0875636574074,25.809895833333332,56.15876422506225
agu84Bej3LI,1,True,True,0.16528356481481482,0,False,0.0,70.28738425925926,97.99701967592593,15.727951388888888,55.75148234602481
WUj1sF2TbUE,2,True,True,0.24396412037037035,0,False,0.0,62.693640046296295,122.5388599537037,22.619444444444444,57.96172062716967
78R0PaIyA-E,0,False,False,0.0,0,False,0.0,49.00856481481482,106.9343113425926,22.260850694444443,64.03180372705786
iZYS40R2Skg,0,False,False,0.0,0,False,0.0,53.97914351851852,106.6346701388889,21.772395833333334,53.420238523766585
dzLn_ZjavNI,1,True,True,0.07921875,0,False,0.0,60.55478587962963,120.60637731481482,16.576475694444444,40.17253996934399
DohvdyvuYBI,1,True,False,0.008802083333333334,0,False,0.0,126.83713541666667,93.9201099537037,21.065538194444443,28.208170336958545
JemA2TSK2EQ,1,True,False,0.03891203703703704,0,False,0.0,54.11170138888889,86.9044849537037,10.625,39.05455553243535
LgLLsUyGZuQ,0,False,False,0.0,0,False,0.0,100.12835648148148,44.312390046296294,17.84409722222222,47.749905863587145
mM__S5kwHk4,0,False,False,0.0,0,False,0.0,60.55499421296296,88.17429398148148,12.791319444444444,53.8978404473836
V9yDcoP6aGk,0,False,False,0.0,0,False,0.0,73.01176504629629,135.01766203703704,23.199392361111112,43.15646433906324
eQGV1cYETRU,0,False,False,0.0,0,False,0.0,146.1245949074074,151.43233796296298,7.233854166666666,71.17430714309236
9Kv29J9Ey8s,2,True,True,0.08326967592592592,0,False,0.0,80.07375,95.50678240740741,25.15763888888889,56.689558003742405
4d1nWsoeILA,1,True,False,0.008356481481481482,0,False,0.0,94.01293402777777,121.29493634259259,16.130815972222223,38.47033234727714
wuXpC_F28Go,1,True,True,0.08333333333333333,0,False,0.0,78.3932349537037,118.85052662037037,24.707552083333333,54.72613088595637
jNsPkTCsPUg,0,False,False,0.0,0,False,0.0,79.37360532407408,93.7434837962963,28.256597222222222,42.588383491339165
Jglawl_S4u4,3,True,True,0.08257523148148149,0,False,0.0,31.488096064814815,85.05926504629629,23.131510416666668,61.01958497652348
KIJJJEjJO6I,0,False,False,0.0,0,False,0.0,51.64347222222222,143.13538194444445,14.076649305555556,54.399182731196795
DbHAQFow1Co,1,True,False,0.029172453703703704,0,False,0.0,50.74662037037037,120.00738425925925,23.764583333333334,53.23214697174298
ymoijovtEa4,2,True,False,0.034519675925925926,0,False,0.0,46.79769675925926,120.53369212962963,18.25876736111111,59.05109031390198
AeiLhEu4w6M,2,True,False,0.028078703703703703,0,False,0.0,41.36485532407407,106.66015625,16.301996527777778,62.577285851798116
SPfBqkugNtI,4,True,True,0.1850347222222222,0,False,0.0,65.78752893518518,117.36155092592593,39.54713541666667,50.84045004894623
D9FkwNFg_0c,0,False,False,0.0,0,False,0.0,42.541921296296294,108.71322916666666,5.2874131944444445,61.294565577922754
iDHGwsEq_-I,0,False,False,0.0,0,False,0.0,49.95412037037037,108.41379050925926,30.502604166666668,56.53650063638913
s65qSRr13xM,1,True,True,0.07787037037037037,0,False,0.0,75.95210069444444,89.15012152777778,10.3859375,21.25976069929825
3z1p4gmx2QQ,0,False,False,0.0,0,False,0.0,89.35428240740741,104.89200810185186,47.72986111111111,36.92146201957566
nBLaNOgWCuQ,1,True,False,0.027552083333333335,0,False,0.0,41.947355324074074,100.76717592592593,16.845052083333332,47.92900539147965
F-tAKiqIQNs,1,True,True,0.08613425925925926,0,False,0.0,96.33684606481482,90.59087384259259,13.816927083333333,56.652332225068484
eUTR6gezLbg,1,True,True,0.08333333333333333,0,False,0.0,63.84840856481482,72.83348379629629,16.235590277777778,44.28586787840378
Er5Gy5raA3Y,1,True,False,0.0075,0,False,0.0,66.0456423611111,99.19744791666666,22.24609375,47.60682630169138
xS5MyLS-6FY,0,False,False,0.0,0,False,0.0,51.059253472222224,82.05016203703704,19.91154513888889,36.84140434335192
KMelOkQZjLE,0,False,False,0.0,0,False,0.0,41.79958912037037,121.04267361111111,15.78107638888889,68.07518077505682
jucxOJkXj8c,0,False,False,0.0,0,False,0.0,73.5695949074074,116.50498842592593,13.529166666666667,63.80158545595508
1opD8YwfPaI,3,True,False,0.0541087962962963,0,False,0.0,57.42010416666667,105.0807638888889,19.024652777777778,39.046853428889605
IWmPYZGAt0A,1,True,True,0.11505208333333333,0,False,0.0,44.760613425925925,115.52897569444444,8.67265625,53.53625212810321
kZQwv50sAGk,1,True,True,0.13724537037037038,0,False,0.0,59.036458333333336,103.27427662037037,14.727430555555555,59.467833670880616
XrEQFyrfcPE,2,True,True,0.21449074074074076,0,False,0.0,98.12045717592592,75.3144212962963,13.747569444444444,32.356684790457734
xhqWEhX1O7Y,0,False,False,0.0,0,False,0.0,36.81778935185185,107.34241319444445,12.370746527777778,44.326818340327776
NXwpQ24N-Ok,1,True,False,0.014467592592592593,0,False,0.0,52.99999421296296,104.29271412037038,36.390625,47.295198110465165
9hs9pN_4Cro,2,True,False,0.04523726851851852,0,False,0.0,57.354878472222225,123.10557291666667,31.637413194444445,43.255352566535954
pdxNndJSckg,1,True,False,0.02296875,0,False,0.0,62.946875,108.42334490740741,29.273350694444446,37.01574636485815
A4vhSaRFuNo,0,False,False,0.0,0,False,0.0,57.98530671296297,97.3571412037037,36.07335069444444,48.17476027732236
1bF6Xpc3r5c,0,False,False,0.0,0,False,0.0,55.09603009259259,106.0418113425926,14.374739583333334,63.696849211449795
_6ZcZMQd6d0,0,False,False,0.0,0,False,0.0,62.711875,121.77508101851852,19.402430555555554,60.81760734033152
g2s8Hhy3CN0,1,True,False,0.023703703703703703,0,False,0.0,25.17478009259259,144.82318287037037,14.83810763888889,51.03944103229778
2p9PjMgiYC8,0,False,False,0.0,0,False,0.0,77.09438657407408,114.49764467592593,45.200520833333336,37.018703169291584
gkQT8utQp2w,1,True,True,0.11342592592592593,0,False,0.0,66.24715856481481,103.99897569444444,23.290885416666665,55.00143412683502
kn1RI6N1q0s,1,True,False,0.024450231481481483,0,False,0.0,89.74679976851851,101.47333333333333,17.458940972222223,59.53177465390845
Q0AZPlUgEZE,1,True,False,0.04083333333333333,0,False,0.0,48.86266203703704,109.96417824074074,17.28480902777778,40.614233832985214
JC-HDkMDRwk,0,False,False,0.0,0,False,0.0,37.16195601851852,98.39259837962963,14.923697916666667,53.028971524458285
FA81U3ttvT4,1,True,True,0.0993113425925926,0,False,0.0,84.26992476851852,115.77498842592593,7.303211805555556,50.70771607253182
_hXhHdzOWxE,1,True,False,0.025208333333333333,0,False,0.0,78.06063657407407,122.90282407407408,15.823871527777778,60.54432863915278
CPOwbFQvlqo,0,False,False,0.0,0,False,0.0,49.729809027777776,100.00315393518518,11.470572916666667,55.78195641647569
tcKW9Bb-pTQ,1,True,True,0.10546875,0,False,0.0,61.79757523148148,80.40897569444445,11.72734375,53.58392783774987
PbbggFyssfk,0,False,False,0.0,0,False,0.0,45.788917824074076,78.79356481481481,22.151649305555555,59.51243437379693
Hz9aat8c_Dw,0,False,False,0.0,0,False,0.0,94.23215277777778,125.30537615740741,22.859982638888887,59.89561270128334
2VPmDXGXVqM,1,True,True,0.17320023148148148,0,False,0.0,73.97315393518518,92.23189236111111,17.861805555555556,42.187957021269234
3cvVqsmmy6c,1,True,False,0.021533564814814814,0,False,0.0,49.383802083333336,98.51980324074074,16.511545138888888,63.44372649752036
MTEfSuyhves,1,True,False,0.02224537037037037,0,False,0.0,50.7701099537037,123.82037615740741,34.00295138888889,47.534273127003935
VQh1bgssVhI,0,False,False,0.0,0,False,0.0,63.424872685185186,104.28869791666666,49.2734375,30.524662097961404
ioT4Lp2fJJY,2,True,True,0.30785300925925924,0,False,0.0,79.03276041666666,94.92722222222223,11.876388888888888,63.78767457412858
3wJff52QTmM,0,False,False,0.0,0,False,0.0,99.1013599537037,81.00074652777778,13.96892361111111,55.71224235394508
GOxt_Y6W1_A,1,True,True,0.17925925925925926,0,False,0.0,132.7427662037037,116.77160300925927,10.533506944444444,53.64332332275262
