channel_id,video_id,title,published_text,length_seconds,views,is_live,description_snippet,is_commercial,has_emotional_title
UCx3RchaoRFpDpB60x7xRREw,uM5664WHCdY,Let's Play Ball Pit BINGO With Meekah!,1 month ago,11309,127038.0,False,,False,False
UCx3RchaoRFpDpB60x7xRREw,7NzPwVHzaaY,Meekah Uses Her Imagination at the Playground!,1 month ago,3889,188015.0,False,,False,False
UCx3RchaoRFpDpB60x7xRREw,wTpaxCMOw8o,"Blippi VS Meekah 🏒🎳Bowling, Ice Hockey and More!",1 month ago,861,199388.0,False,,False,False
UCx3RchaoRFpDpB60x7xRREw,OtC5CVYPa0g,Can You Guess How Meekah is Feeling?,1 month ago,11105,92559.0,False,,False,False
UCx3RchaoRFpDpB60x7xRREw,GuI6Mlgm4DA,Can Meekah Fly a Helicopter? | Educational Videos for Kids | Blippi and Meekah Kids TV,1 month ago,3657,82497.0,False,,False,False
UCx3RchaoRFpDpB60x7xRREw,TTJT_ucpLI4,Meekah and Blippi's Mystery Dino Egg Hunt!,2 months ago,505,125971.0,False,,False,False
UCx3RchaoRFpDpB60x7xRREw,yZ3nHBHpfU4,Can Meekah Find the Dragon in the Magic Ball Pit?,2 months ago,10998,142001.0,False,,False,False
UCx3RchaoRFpDpB60x7xRREw,EKh02W32WLg,Can Meekah Play EVERY Sport in the Playground?⚽,2 months ago,3612,217281.0,False,,False,False
UCx3RchaoRFpDpB60x7xRREw,iRIDvmI58_M,Girls Can Do Anything! 💜💛 Celebrate International Women’s Day With Meekah!,2 months ago,706,148931.0,False,,False,False
UCx3RchaoRFpDpB60x7xRREw,GNSf5aavv_0,Can Meekah Fly a Spaceship? | Educational Videos for Kids | Blippi and Meekah Kids TV,2 months ago,11178,95643.0,False,,False,False
UCx3RchaoRFpDpB60x7xRREw,g8GIOArEUCk,Meekah Learns The Five Senses at Fairyland | Educational Videos for Kids | Blippi and Meekah Kids TV,2 months ago,3840,113609.0,False,,False,False
UCx3RchaoRFpDpB60x7xRREw,aj2W-cSDlCk,Meekah Designs Her New Outfit! | Educational Videos for Kids | Blippi and Meekah Kids TV,2 months ago,980,414655.0,False,,False,False
UCx3RchaoRFpDpB60x7xRREw,O0ypcZGdsVw,Meekah Meets Her Animal Friends! | Educational Videos for Kids | Blippi and Meekah Kids TV,2 months ago,10878,93808.0,False,,False,False
UCx3RchaoRFpDpB60x7xRREw,r6VWVDJEDVE,Let’s Play Food Games with Chef Meekah | Educational Videos for Kids | Blippi and Meekah Kids TV,2 months ago,4092,217391.0,False,,False,False
UCx3RchaoRFpDpB60x7xRREw,yg40foFqNvU,Slide into Valentine’s Day with Meekah & Blippi! | Meekah's Best Valentine's Day Moments,2 months ago,933,333362.0,False,,False,False
UCx3RchaoRFpDpB60x7xRREw,uJaMm_IcplE,Meekah Plays In a GIANT Bubble Ball Pit! | Educational Videos for Kids | Blippi and Meekah Kids TV,2 months ago,11388,206848.0,False,,False,False
UCx3RchaoRFpDpB60x7xRREw,FTj25EYC4V8,Count and Play With Meekah! | Educational Videos for Kids | Blippi and Meekah Kids TV,2 months ago,3812,89049.0,False,,False,False
UCx3RchaoRFpDpB60x7xRREw,wgQA_lgf4pA,Meekah Mystery Painting Challenge! | Educational Videos for Kids | Blippi and Meekah Kids TV,2 months ago,941,127295.0,False,,False,False
UCx3RchaoRFpDpB60x7xRREw,VvQRwrlnRzI,Meekah's Healthy Habits! | Educational Videos for Kids | Blippi and Meekah Kids TV,3 months ago,11403,184496.0,False,,False,False
UCx3RchaoRFpDpB60x7xRREw,mrnaIkb6vtI,Meekah's Ball Pit Dance Party! | Educational Videos for Kids | Blippi and Meekah Kids TV,3 months ago,3918,176128.0,False,,False,False
UCx3RchaoRFpDpB60x7xRREw,mqblfON6ukE,"Meekah’s Super Sports Showdown ⚽🏀🏓 | Soccer, Basketball, Pickleball & More! | Top Meekah Moments",3 months ago,787,763712.0,False,,False,False
UCx3RchaoRFpDpB60x7xRREw,-5o51P-uTKc,Meekah's Construction Playground! | Educational Videos for Kids | Blippi and Meekah Kids TV,3 months ago,11161,113830.0,False,,False,False
UCx3RchaoRFpDpB60x7xRREw,Ipxx-6SKaYE,Meekah's Playground Color Games! | Educational Videos for Kids | Blippi and Meekah Kids TV,3 months ago,3783,160966.0,False,,False,False
UCx3RchaoRFpDpB60x7xRREw,x0AfVUIR6u8,What's Inside an Ice Cream Truck? | Educational Videos for Kids | Blippi and Meekah Kids TV,3 months ago,612,138040.0,False,,False,False
UCx3RchaoRFpDpB60x7xRREw,CDlkZZ3zA38,Will Blippi and Meekah Find The Treasure? | Educational Videos for Kids | Blippi and Meekah Kids TV,3 months ago,11343,333650.0,False,,False,False
UCx3RchaoRFpDpB60x7xRREw,PCfdNEHQJ0A,Let's Play Hide and Seek! | Educational Videos for Kids | Blippi and Meekah Kids TV,3 months ago,4390,184216.0,False,,False,False
UCx3RchaoRFpDpB60x7xRREw,3lYtp1ywbjU,Snow Slide Showdown! ❄️🛝🏁| Blippi & Meekah's BEST Snow Adventures!,3 months ago,635,202629.0,False,,False,False
UCx3RchaoRFpDpB60x7xRREw,ehTFUsMb4pA,Meekah at Peekaboo Playspace! | Educational Videos for Kids | Blippi and Meekah Kids TV,3 months ago,10854,200599.0,False,,False,False
UCx3RchaoRFpDpB60x7xRREw,e6KSXt-ZnAM,Shapes at the Playground! | Educational Videos for Kids | Blippi and Meekah Kids TV,3 months ago,3567,107158.0,False,,False,False
UCx3RchaoRFpDpB60x7xRREw,Ts3W3LTby08,Meekah Becomes A Firefighter! | Educational Videos for Kids | Blippi and Meekah Kids TV,3 months ago,843,110203.0,False,,False,True
UCpnDeduW4x-ww_UOaUAH6WQ,CIBnCqADsqQ,Ten in the Bed | Fun Counting Song for Kids | Nursery Rhymes & Baby Songs,5 days ago,2102,5265.0,False,,False,False
UCpnDeduW4x-ww_UOaUAH6WQ,_hx8NCGRF8o,Shapes Song for Children | Fun Learning Shapes Nursery Rhyme,12 days ago,1849,16542.0,False,,False,False
UCpnDeduW4x-ww_UOaUAH6WQ,9j65YvnSy0Y,Phonics Song for Kids | Learning Videos & Baby Songs | Learn Alphabets,12 days ago,1847,193485.0,False,,False,False
UCpnDeduW4x-ww_UOaUAH6WQ,RW9WWUwx-n0,Five Little Monkeys Jumpin On The Bed Nursery Rhyme & Kids Song,2 weeks ago,202,11381.0,False,,False,False
UCpnDeduW4x-ww_UOaUAH6WQ,oQH1-QR-X2c,Wheels On The Tow Truck Nursery Rhymes And Kids Songs,2 weeks ago,824,9096.0,False,,False,False
UCpnDeduW4x-ww_UOaUAH6WQ,1vAQALD1rew,Baby Alphabet Song | Preschool Learning Videos & More Nursery Rhymes,3 weeks ago,826,13992.0,False,,False,False
UCpnDeduW4x-ww_UOaUAH6WQ,ABC_VFYjOEM,Five Little Fruits Jumping on the Bed & More Counting Nursery Rhymes Song for Children,3 weeks ago,2243,12415.0,False,,False,False
UCpnDeduW4x-ww_UOaUAH6WQ,x9zmUrX5gu4,"Planet Names Song, Learn About Our Solar System & More Nursery Rhymes for children",3 weeks ago,2524,22979.0,False,,False,False
UCpnDeduW4x-ww_UOaUAH6WQ,i7-tC6hTGi4,"Shapes Song For Kids | Learn Circle, Square & Triangle | Nursery Rhymes & Preschool Learning",4 weeks ago,3040,22809.0,False,,False,False
UCpnDeduW4x-ww_UOaUAH6WQ,oDVgNYi4n-s,Ten in the Bed Cartoon Song for Kids Nursery Rhymes,4 weeks ago,2464,31507.0,False,,False,False
UCpnDeduW4x-ww_UOaUAH6WQ,JvQ2tk50kjc,Fantasy Alphabet Song Nursery Rhymes & Kids Songs by Little Treehouse,1 month ago,2741,22853.0,False,,False,False
UCpnDeduW4x-ww_UOaUAH6WQ,WmTUhol9__M,Wheels On The Bus Kindeergarten Nursery Rhymes and Song for Childrens,1 month ago,2516,24049.0,False,,False,False
UCpnDeduW4x-ww_UOaUAH6WQ,QYIIHfBVRZw,Phonics Songs ABC Learning Kindergarten Nursery Rhymes for Kids,1 month ago,2446,26834.0,False,,False,False
UCpnDeduW4x-ww_UOaUAH6WQ,BNDWT0CPYPE,Apples & Bananas Promo Kids App – Fun Kid-Safe Learning App with Games and Songs,1 month ago,46,21919.0,False,,False,False
UCpnDeduW4x-ww_UOaUAH6WQ,ahN9vNNG6VE,Five Little Garbage Trucks Song Nursery Rhymes for Kids Kindergarten Video,1 month ago,2431,24799.0,False,,False,False
UCpnDeduW4x-ww_UOaUAH6WQ,_kkzVtIAnvM,Five Little Ducks Nursery Rhymes and Baby Songs Kindergarten Cartoon Videos for Children,1 month ago,140,25023.0,False,,False,False
UCpnDeduW4x-ww_UOaUAH6WQ,5AKf6dKo7o4,Ten in the Bed Nursery Rhymes Song for Children Cartoon Video,1 month ago,240,23466.0,False,,False,False
UCpnDeduW4x-ww_UOaUAH6WQ,VbXMvv5lsJs,"Learn Phonics Song, Kindergarten ABC Alphabets for Kids By Bob The Train",1 month ago,1262,37227.0,False,,False,False
UCpnDeduW4x-ww_UOaUAH6WQ,GmC9xN-XPBY,Fruits Ten in the Bed Fruits Song Learn Fruits Nursery Rhymes Song for Children,1 month ago,174,34211.0,False,,False,False
UCpnDeduW4x-ww_UOaUAH6WQ,VA_jrarYtSc,The Wheels On The Bus Song and Nursery Rhymes for Kids By Bob The Train,1 month ago,172,23076.0,False,,False,False
UCpnDeduW4x-ww_UOaUAH6WQ,jxE1cXzTMWw,"Gisele's Mashup Adventures - Episode 110: Campsite, Cheese, Unicorn, Cartoon for Kids",1 month ago,752,13098.0,False,,False,False
UCpnDeduW4x-ww_UOaUAH6WQ,RcOqoLQuNoQ,"Gisele's Mashup Adventures - Episode 109: Magnets, Elephant, Fort, Show for Kids",1 month ago,752,11210.0,False,,False,False
UCpnDeduW4x-ww_UOaUAH6WQ,nTi2pqBARmI,Street Vehicles Song for Kids Learn Cars and Trucks Cartoon,2 months ago,202,12940.0,False,,False,False
UCpnDeduW4x-ww_UOaUAH6WQ,WQOrsscjiI8,Apples & Bananas Promo | Learning App for Kids ‪@Apples and Bananas Kids Learning App,2 months ago,46,25406.0,False,,False,False
UCpnDeduW4x-ww_UOaUAH6WQ,1hREZe-P_Uk,"Gisele's Mashup Adventures, Episode 108: Island, Elves, Baseball, Cartoon Video for Toddlers",2 months ago,753,16413.0,False,,False,False
UCpnDeduW4x-ww_UOaUAH6WQ,LZgnQDZKgsA,"Gisele’s Mashup Adventures Penguin Rollercoaster Pumpkin, Kids Sing Along Song",2 months ago,752,14784.0,False,,False,False
UCpnDeduW4x-ww_UOaUAH6WQ,KVOM--2smMk,"Gisele’s Mashup Adventures – Learn Button, Water & Vine for Toddler",2 months ago,753,14332.0,False,,False,False
UCpnDeduW4x-ww_UOaUAH6WQ,ifnUGQvupWk,"Skis, Snowman, Hoop Gisele’s Mashup Adventures for Kids",2 months ago,752,11803.0,False,,False,False
UCpnDeduW4x-ww_UOaUAH6WQ,JK_qWvuO5oA,"Gisele’s Mashup Adventures | Learn the Words Whale, Egypt, Seashell for Kids",2 months ago,752,15806.0,False,,False,False
UCpnDeduW4x-ww_UOaUAH6WQ,aE0Njh2QTVE,Shapes Song | Learn Shapes and More Nursery Rhymes for Kids,2 months ago,1007,27425.0,False,,False,False
UCpnDeduW4x-ww_UOaUAH6WQ,LtCupRkhCis,Duck Song | Fun Nursery Rhyme and Sing Along for Kids,2 months ago,137,14692.0,False,,False,False
UCpnDeduW4x-ww_UOaUAH6WQ,Ij8rryB4tfU,Five Little Piddies Song | Fun Counting Rhyme for Kids,2 months ago,172,4592.0,False,,False,False
UCpnDeduW4x-ww_UOaUAH6WQ,O3-xDSOO4hg,Choo Choo Train Song | Nursery Rhymes and Sing Along for Kids,2 months ago,196,26241.0,False,,False,False
UCpnDeduW4x-ww_UOaUAH6WQ,6CBH7jw8vYQ,Wheels On The Tow Truck Song | Nursery Rhymes for Kids,2 months ago,149,23435.0,False,,False,False
UCpnDeduW4x-ww_UOaUAH6WQ,4VfYVNxD9Uk,Eat Veggies & Sing The Fun Vegetable Song and Nursery Rhymes for Kids,3 months ago,204,35186.0,False,,False,False
UCpnDeduW4x-ww_UOaUAH6WQ,DAn84jST3ks,Five Little Shapes | Learn Shapes for Kids | Nursery Rhyme,3 months ago,172,47810.0,False,,False,False
UCpnDeduW4x-ww_UOaUAH6WQ,21Eg5mpCvIw,Learn Shapes with Bob The Train | Nursery Rhymes & Kids Songs,3 months ago,762,52735.0,False,,False,False
UCpnDeduW4x-ww_UOaUAH6WQ,MN2kqnoXJDc,Ten in the Bed | Little One Said Roll Over | Kids Nursery Rhyme and Song,3 months ago,1210,57720.0,False,,False,False
UCpnDeduW4x-ww_UOaUAH6WQ,MznVbnvCDOs,ABC Alphabet Song | Learn Letters and Nursery Rhymes for Children,3 months ago,761,69777.0,False,,False,False
UCpnDeduW4x-ww_UOaUAH6WQ,xtSREg-m2gQ,Fruit Names Song | Healthy Eating and Nursery Rhymes for Children,3 months ago,152,45220.0,False,,False,False
UCpnDeduW4x-ww_UOaUAH6WQ,zlBpAvHJjMo,Incy Wincy Spider | Kids Learning Song & Nursery Rhymes,3 months ago,195,31624.0,False,,False,False
UCpnDeduW4x-ww_UOaUAH6WQ,ILLyRhWVvhs,Small Alphabet Song | ABC Learning Song & Nursery Rhymes For Kids,3 months ago,225,25777.0,False,,False,False
UCpnDeduW4x-ww_UOaUAH6WQ,-duQukRVrkU,Ten Little Fruits Jumping On The Bed | Nusery Rhymes and Sing Along for Kids,3 months ago,739,52290.0,False,,False,False
UCpnDeduW4x-ww_UOaUAH6WQ,t8ZPyS00ozE,Around The Farm | Kids Nursery Rhymes & Music,3 months ago,224,34363.0,False,,False,False
UCpnDeduW4x-ww_UOaUAH6WQ,Zc57aSl3qoc,Shapes Song | Learn Shapes Nursery Rhymes for Kids,3 months ago,737,51776.0,False,,False,False
UCpnDeduW4x-ww_UOaUAH6WQ,LmQxYK7xm9g,Five In The Bed | Nursery Rhymes & Kids Songs,3 months ago,159,52454.0,False,,False,False
UCpnDeduW4x-ww_UOaUAH6WQ,tL6Dm23obtc,Five Little Babies Jumping on the Bed - Fun Nursery Rhyme & Song for Toddlers,4 months ago,735,59382.0,False,,False,False
UCpnDeduW4x-ww_UOaUAH6WQ,4QoMhQUI7k0,Baby Alphabet Song | Nursery Rhymes and ABC Learning for Kids,4 months ago,1264,46987.0,False,,False,False
UCpnDeduW4x-ww_UOaUAH6WQ,T7x9A4sl_5M,Christmas Wheels on the Bus Song | Xmas Sing ALong and Nursery Rhymes for Kids,4 months ago,1284,3296.0,False,,False,False
UCpnDeduW4x-ww_UOaUAH6WQ,Vn-K2qbkgPA,Five in the Bed Christmas Song | Nursery Rhymes for Kids,4 months ago,790,45549.0,False,,False,False
UCWIXaSAwhR0KvMqZMdkolaA,I73BaodLMs0,Emotional & Joyful Moments as my Pastor Ebenezer Nwokeji Turns 60! 🎉,9 days ago,527,17.0,False,,False,True
UCWIXaSAwhR0KvMqZMdkolaA,65hLTc9mF0M,Games with my kids ,2 weeks ago,186,24.0,False,,False,False
UCWIXaSAwhR0KvMqZMdkolaA,d72VB5A98ac,VILLAGE KIDS FUN GAME,2 weeks ago,435,18.0,False,,False,False
UCWIXaSAwhR0KvMqZMdkolaA,Yeo5N-W0Eps,“Kids Circle Jump Challenge 🎯 Who Will Win?” watch and ser who wins this game,2 weeks ago,289,15.0,False,,False,False
UCWIXaSAwhR0KvMqZMdkolaA,J-MKiUBLxU8,Gele Tying by the Men — Youth Day Edition!”,5 months ago,216,61.0,False,,False,False
UCWIXaSAwhR0KvMqZMdkolaA,fWIx6U9KGlE,How our  village women dance on the of my grandmother Burial ,5 months ago,113,66.0,False,,False,False
UCWIXaSAwhR0KvMqZMdkolaA,PxoZQkR4XsA,How to make fufu in an African home (part 1),6 months ago,277,,False,,False,False
UCWIXaSAwhR0KvMqZMdkolaA,yWCrLrAMweM,"""Harvesting Papaya 🍈 | Simple Living & Lifestyle Vlog""",6 months ago,193,87.0,False,,False,False
